read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2207:15573:5134	28290	28362	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2207:16821:4601	28290	28362	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2221:22182:21026	28290	28633	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28628: ['ref of  Zeta']}	parent Delta
HMVN7DRXY:2:2221:22309:21433	28290	28633	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28628: ['ref of  Zeta']}	parent Delta
HMVN7DRXY:2:2242:6072:31046	28290	28365	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2242:9001:28635	28291	28529	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron'], 28461: ['ref of  Delta'], 28512: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2114:8910:7686	28291	28366	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2169:13096:22827	28293	28368	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2232:15465:26866	28295	28585	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron'], 28512: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2232:13440:22608	28295	28585	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron'], 28512: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2261:19840:28119	28295	28369	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2271:32750:3098	28295	28362	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2172:27317:18521	28296	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2220:3405:13902	28296	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2126:23773:34741	28297	28362	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2126:23294:35477	28297	28362	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2160:31385:30107	28297	28372	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2224:9561:9471	28298	28373	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2223:4779:19069	28298	28373	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2237:9417:36996	28298	28373	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2219:21305:34475	28299	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2226:27344:26897	28299	28383	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2213:6804:5290	28299	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2222:28836:7467	28300	28375	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2139:2049:24674	28301	28385	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2244:7771:27226	28303	28387	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2244:8196:9768	28303	28387	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2250:10936:27038	28303	28387	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2274:19868:27821	28305	28379	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2215:25473:25598	28306	28390	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2144:9146:15577	28306	28666	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron'], 28628: ['ref of  Zeta']}	recombinant
HMVN7DRXY:2:2231:12093:28385	28306	28390	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2231:11930:34616	28306	28390	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2177:28709:14763	28306	28634	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28628: ['ref of  Zeta']}	parent Delta
HMVN7DRXY:2:2105:13015:9690	28307	28495	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2159:3432:15796	28307	28391	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2101:11162:9612	28307	28382	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2202:32542:3865	28307	28382	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2159:1407:7748	28307	28391	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2163:17164:5760	28307	28512	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron'], 28461: ['Delta'], 28512: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2153:24153:36526	28308	28380	{28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2143:29324:12320	28308	28540	{28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28512: ['ref of  Gamma']}	parent Delta
HMVN7DRXY:2:2160:23204:10050	28308	28383	{28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2256:22263:29716	28309	28384	{28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2203:2320:5447	28309	28393	{28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2116:9570:27054	28309	28384	{28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2277:2175:25801	28309	28384	{28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2221:12418:22467	28321	28506	{28362: ['Omicron'], 28461: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2275:31114:29888	28324	28534	{28362: ['ref of  Omicron'], 28461: ['ref of  Delta'], 28512: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2275:31711:29575	28324	28534	{28362: ['ref of  Omicron'], 28461: ['ref of  Delta'], 28512: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2143:25012:6324	28325	28517	{28362: ['Omicron'], 28461: ['ref of  Delta'], 28512: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2204:15935:16564	28330	28497	{28362: ['ref of  Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2165:32027:10708	28331	28499	{28362: ['Omicron'], 28461: ['Delta']}	recombinant
HMVN7DRXY:2:2167:16414:10661	28332	28463	{28362: ['Omicron'], 28461: ['Delta']}	recombinant
HMVN7DRXY:2:2214:12933:8516	28340	28482	{28362: ['ref of  Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2212:15411:18505	28340	28482	{28362: ['ref of  Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2260:16062:5791	28341	28502	{28362: ['ref of  Omicron'], 28461: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2260:22254:15139	28342	28487	{28362: ['Omicron'], 28461: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2110:5674:12258	28343	28530	{28362: ['Omicron'], 28461: ['ref of  Delta'], 28512: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2269:4164:7326	28346	28461	{28362: ['ref of  Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2120:25889:26757	28346	28495	{28362: ['Omicron'], 28461: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2120:25843:26678	28346	28495	{28362: ['Omicron'], 28461: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2139:26802:3568	28346	28486	{28362: ['Omicron'], 28461: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2139:24722:2973	28346	28486	{28362: ['Omicron'], 28461: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2225:9534:11616	28351	28478	{28362: ['ref of  Omicron'], 28461: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2228:5692:4867	28351	28478	{28362: ['ref of  Omicron'], 28461: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2228:5819:4679	28351	28478	{28362: ['ref of  Omicron'], 28461: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2225:10158:14920	28351	28478	{28362: ['ref of  Omicron'], 28461: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2213:27290:6104	28360	28529	{28362: ['ref of  Omicron'], 28461: ['Delta'], 28512: ['ref of  Gamma']}	parent Delta
HMVN7DRXY:2:2213:27281:5995	28360	28529	{28362: ['ref of  Omicron'], 28461: ['Delta'], 28512: ['ref of  Gamma']}	parent Delta
HMVN7DRXY:2:2159:28384:10974	28807	28945	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['Delta']}	parent Delta
HMVN7DRXY:2:2246:18168:28729	28808	28883	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta']}	parent Delta
HMVN7DRXY:2:2173:14895:24878	28816	28985	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['Delta'], 28975: ['ref of  Zeta'], 28977: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2238:13087:15828	28816	28891	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2238:13196:15702	28816	28891	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2178:19913:18537	28817	28892	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2124:7808:33802	28817	28892	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2220:21323:25645	28817	28892	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2163:3468:14418	28818	28949	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['Delta']}	parent Delta
HMVN7DRXY:2:2212:25310:18521	28818	28953	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['Delta']}	parent Delta
HMVN7DRXY:2:2163:5764:14982	28818	28949	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['Delta']}	parent Delta
HMVN7DRXY:2:2144:4345:7639	28818	28893	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2144:5620:3082	28818	28893	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2162:14064:37059	28818	28893	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2212:26856:21449	28818	28953	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['Delta']}	parent Delta
HMVN7DRXY:2:2221:9679:7952	28819	28894	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2242:19831:18552	28819	28894	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2178:20952:21997	28820	28895	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2178:19623:28870	28820	28895	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2159:2456:30639	28820	28895	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2166:10474:3474	28820	28895	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2160:15709:26130	28822	28897	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2241:7238:21919	28822	28897	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2241:7166:21919	28822	28897	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2217:22064:8171	28824	28899	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2127:1796:7012	28825	28972	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['Delta']}	parent Delta
HMVN7DRXY:2:2232:12174:9799	28826	28901	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2232:11180:9893	28826	28901	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2136:18701:15280	28826	29014	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28975: ['ref of  Zeta'], 28977: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2133:18014:34475	28826	29014	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28975: ['ref of  Zeta'], 28977: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2104:18638:33395	28826	28976	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['Delta'], 28975: ['ref of  Zeta']}	recombinant
HMVN7DRXY:2:2135:18394:24706	28826	29014	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28975: ['ref of  Zeta'], 28977: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2263:5448:4946	28830	28905	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2275:19587:11647	28830	28905	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2216:15962:34209	28830	29018	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28975: ['ref of  Zeta'], 28977: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2216:17626:31454	28830	29018	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28975: ['ref of  Zeta'], 28977: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2263:4155:13479	28830	28905	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2263:4110:13495	28830	28905	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2154:26458:2190	28831	28906	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2113:8693:12070	28831	28906	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2238:25048:29246	28832	28907	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2266:32732:9799	28832	28907	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2268:19217:24220	28832	28992	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28975: ['ref of  Zeta'], 28977: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2136:2591:22921	28832	28907	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2136:2428:24580	28832	28907	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Omicron
HMVN7DRXY:2:2213:20528:25113	28833	28908	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu']}	parent Delta
HMVN7DRXY:2:2132:27335:4617	28837	28966	{28881: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28883: ['Alpha', 'Gamma', 'Lambda', 'Omicron', 'Theta', 'Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda'], 28916: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2217:25717:21136	28838	28913	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2216:24921:35728	28838	28913	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2153:19461:2284	28839	28914	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2268:26395:37059	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2268:26910:37043	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2269:27796:1752	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2269:27932:1861	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2117:13141:6965	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2117:13792:7999	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2117:13648:7811	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2117:12599:6934	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2117:12671:6934	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2117:13648:8406	28840	28915	{28881: ['Delta', 'Kappa'], 28883: ['ref of  Alpha Gamma Lambda Omicron Theta Zeta'], 28887: ['ref of  Beta Epsilon Eta Mu'], 28913: ['ref of  Lambda']}	parent Delta
